primary_isbn10,title,author,publisher,weeks_on_list
345536770,ODD INTERLUDE #2,Dean Koontz,Random House Publishing,1
679604227,MISSION TO PARIS,Alan Furst,Random House Publishing,1
62194860,PORCH LIGHTS,Dorothea Benton Frank,HarperCollins Publishers,1
None,KISS THE DEAD,Laurell K Hamilton,Penguin Group,1
1466802634,SPRING FEVER,Mary Kay Andrews,St. Martinâs Press,1
62072919,A NIGHT LIKE THIS,Julia Quinn,HarperCollins Publishers,1
62069136,RESCUE ME,Rachel Gibson,HarperCollins Publishers,1
1459230051,SUMMER DAYS,Susan Mallery,Harlequin,1
1459230043,BIG SKY COUNTRY,Linda Lael Miller,Harlequin,1
805090037,BRING UP THE BODIES,Hilary Mantel,Henry Holt & Company,1
1451628188,THE ROAD TO GRACE,Richard Paul Evans,Simon & Schuster,1
None,CRYSTAL GARDENS,Amanda Quick,Putnam,1
62119370,UNDER A VAMPIRE MOON,Lynsay Sands,HarperCollins Publishers,1
,UNNATURAL ACTS,Stuart Woods,Penguin Group,1
1429952938,WHAT DOESN'T KILL YOU,Iris Johansen,St. Martinâs Press,1
1429942320,COME HOME,Lisa Scottoline,St. Martinâs Press,1
None,TIGER,Laurann Dohner,Elloraâs Cave Publishing,1
61779741,SACRÃ BLEU,Christopher Moore,HarperCollins Publishers,1
307378403,THE LIMPOPO ACADEMY OF PRIVATE DETECTION,Alexander McCall Smith,Knopf Doubleday Publishing,1
62098063,THE SHOEMAKERâS WIFE,Adriana Trigiani,HarperCollins Publishers,1
61779741,SACRÌä BLEU,Christopher Moore,HarperCollins Publishers,1
62098063,THE SHOEMAKERÛªS WIFE,Adriana Trigiani,HarperCollins Publishers,1
310427592,LOVING,Karen Kingsbury,Zondervan,1
1459225651,A PERFECT STORM,Lori Foster,Harlequin,1
None,FORCE OF NATURE,C J Box,Penguin Group,1
345509226,FATE OF THE JEDI: APOCALYPSE,Troy Denning,Random House Publishing,1
None,THE EXPATS,Chris Pavone,Crown Publishing,1
,FAIR GAME,Patricia Briggs,Penguin Group,1
None,WRATH,Laurann Dohner,Elloraâs Cave,1
1459222830,THE DARKEST SEDUCTION,Gena Showalter,Harlequin,1
1429938374,RAINSHADOW ROAD,Lisa Kleypas,St. Martinâs Press,1
62101021,A PERFECT BLOOD,Kim Harrison,HarperCollins Publishers,1
1451628625,LEFT FOR DEAD,J A Jance,Simon & Schuster,1
62066226,THE CAPTURE OF THE EARL OF GLENCRAE,Stephanie Laurens,HarperCollins Publishers,1
345529294,DARKER AFTER MIDNIGHT,Lara Adrian,Random House Publishing,1
1451642490,A LADY NEVER SURRENDERS,Sabrina Jeffries,Pocket Books,1
316209554,WHAT IT WAS,George Pelecanos,"Little, Brown & Company",1
61807583,ISLAND OF LOST GIRLS,Jennifer McMahon,HarperCollins Publishers,1
62097113,DEATH OF KINGS,Bernard Cornwell,HarperCollins Publishers,1
1429951133,THE ROPE,Nevada Barr,St. Martin's Press,1
1439177023,LOTHAIRE,Kresley Cole,Simon & Schuster,1
None,THE 7TH MONTH,Lisa Gardner,Dutton,1
,COPPER BEACH,Jayne Ann Krentz,Penguin Group,1
446564354,GIDEONâS CORPSE,Douglas Preston and Lincoln Child,Grand Central Publishing,1
None,HIDDEN SUMMIT,Ron Carr,Harlequin,1
None,SPIRIT BOUND,Christine Feehan,Penguin Group,1
None,LAWE'S JUSTICE,Lora Leigh,Penguin Group,1
61738093,THE ART OF RACING IN THE RAIN,Garth Stein,HarperCollins Publishers,1
None,LONGING,Karen Kingsbury,Zondervan,1
345511344,THE OLD REPUBLIC: REVAN,Drew Karpyshyn,Random House Publishing,1
1429994894,THE ALLOY OF LAW,Brandon Sanderson,Tom Doherty Associates,1
None,THE GUARDIAN,Sherrilyn Kenyon,St. Martinâs Press,1
1426834101,ONLY US,Susan Mallery,Harlequin,1
1451628005,LOST DECEMBER,Richard Paul Evans,Simon & Schuster,1
1599952602,BONEMAN'S DAUGHTERS,Ted Dekker,Center Street,1
1439187207,THE SNOW ANGEL,Glenn Beck,Threshold Editions,1
62066048,THE NIGHT ETERNAL,Guillermo del Toro and Chuck Hogan,HarperCollins Publishers,1
1414365365,THE TEHRAN INITIATIVE,Joel C Rosenberg,Tyndale House,1
None,WIRED,Douglas E Richards,Paragon Press,1
307957330,THE SENSE OF AN ENDING,Julian Barnes,Knopf Doubleday Publishing,1
141656392X,THE LADY OF THE RIVERS,Philippa Gregory,Simon & Schuster,1
62011847,SNUFF,Terry Pratchett,HarperCollins Publishers,1
1439172803,SURVIVORS,"James Wesley, Rawles",Atria,1
1451643144,FEAST DAY OF FOOLS,James Lee Burke,Simon & Schuster,1
None,ONLY HIS,Susan Mallery,HQN,1
None,THE DARKEST SURRENDER,Gena Showalter,HQN,1
None,IN PURSUIT OF ELIZA CYNSTER,Stephanie Laurens,HarperCollins,1
None,SON OF STONE,Stuart Woods,Penguin Group,1
None,LISTEN TO YOUR HEART,Fern Michaels,Thorndike,1
61977969,REAMDE,Neal Stephenson,HarperCollins,1
1599951193,A THOUSAND TOMORROWS,Karen Kingsbury,Center Street,1
399157840,ROBERT B. PARKERâS KILLING THE BLUES,Michael Brandman,Penguin Group,1
1429962232,GODDESS OF VENGEANCE,Jackie Collins,St. Martin's,1
None,SILENT RUN,Barbara Freethy,Penguin Group,1
None,DARK PREDATOR,Christine Feehan,Berkley,1
None,ENVY,JR Ward,Penguin Group,1
345526295,PREY,Linda Howard,Random House,1
None,CANYONS OF NIGHT,Jayne Castle,Penguin Group,1
None,ONLY YOURS,Susan Mallery,Harlequin,1
None,ONE GRAVE AT A TIME,Jeaniene Frost,HarperCollins,1
None,VISCOUNT BRECKENRIDGE TO THE RESCUE,Stephanie Laurens,HarperCollins,1
,HEARTS AFLAME,Johanna Lindsey,HarperCollins,1
765327724,THE OMEN MACHINE,Terry Goodkind,Doherty,1
None,VICTORY AND HONOR,W E B Griffin and William E Butterworth IV,Putnam,1
None,RETRIBUTION,Sherrilyn Kenyon,St. Martinâs,1
None,QUINN,Iris Johansen,St. Martin's,1
044033991X,DEEPER THAN MIDNIGHT,Lara Adrian,Random House,1
None,SAVOR THE DANGER,Lori Foster,Harlequin,1
031042755X,LEARNING,Karen Kingsbury,Zondervan,1
345528220,FALLEN,Karin Slaughter,Random House,1
61961272,FOLLY BEACH,Dorothea Benton Frank,HarperCollins,1
679605096,SISTERHOOD EVERLASTING,Ann Brashares,Random House,1
425241130,HIT LIST,Laurell K Hamilton,Penguin Group,1
None,SUMMER RENTAL,Mary Kay Andrews,St. Martin's,1
62079530,JUST LIKE HEAVEN,Julia Quinn,HarperCollins,1
373775806,CREED'S HONOR,Linda Lael Miller,Harlequin,1
None,BEACH LANE,Sherryl Woods,Mira,1
None,MAGIC SLAYS,Ilona Andrews,Penguin Group,1
553593684,FRANKENSTEIN: THE DEAD TOWN,Dean Koontz,Random House,1
345509102,CONVICTION,Aaron Allston,Random House,1
1455504394,NO TIME LEFT,David Baldacci,Grand Central,1
515149330,SAVAGE NATURE,Christine Feehan,Penguin Group,1
None,BEL-AIR DEAD,Stuart Woods,Penguin Group,1
778329798,MOONLIGHT COVE,Sherryl Woods,Harlequin,1
62079166,ANY MAN OF MINE,Rachel Gibson,HarperCollins,1
1429920165,EVE,Iris Johansen,St. Martin's,1
None,QUICKSILVER,Amanda Quick,Penguin Group,1
None,NAVARRO'S PROMISE,Lora Leigh,Penguin Group,1
None,THE DARKEST SECRET,Gena Showalter,Harlequin,1
1420122487,HOME FREE,Fern Michaels,Kensington,1
307593495,THE TROUBLED MAN,Henning Mankell,Knopf Doubleday,1
030737839X,THE SATURDAY BIG TENT WEDDING PARTY,Alexander McCall Smith,Knopf Doubleday,1
310266289,LEAVING,Karen Kingsbury,Zondervan,1
385343833,THE TIGERâS WIFE,Tea Obreht,Random House,1
1429985356,LIVE WIRE,Lora Leigh,St. Martinâs,1
61138061,PALE DEMON,Kim Harrison,HarperCollins,1
044656432X,GIDEONâS SWORD,Douglas Preston and Lincoln Child,Grand Central,1
62065793,THIS SIDE OF THE GRAVE,Jeaniene Frost,HarperCollins,1
345512502,HOTEL ON THE CORNER OF BITTER AND SWEET,Jamie Ford,Random House,1
None,THE SECRET SOLDIER,Alex Berenson,Penguin Group,1
141656389X,FATAL ERROR,JA Jance,Simon & Schuster,1
1101987995,APPRENTICE IN DEATH,J D Robb,Berkley,0
440337976,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,Mary Ann Shaffer and Annie Barrows,Dial Press,0
553391860,SWEET TOMORROWS,Debbie Macomber,Random House,0
1455589918,THE MURDER HOUSE,James Patterson and David Ellis,"Little, Brown",0
385538928,THE SLEEPWALKER,Chris Bohjalian,Doubleday,0
None,SILVER BAY,Jojo Moyes,Penguin,0
None,TOM CLANCY TRUE FAITH AND ALLEGIANCE,Mark Greaney,Putnam,0
373789947,WYOMING BRAVE,Diana Palmer,HQN,0
1101904232,DARK MATTER,Blake Crouch,Crown/Archetype,0
None,UNTIL ASHLYN,Aurora Rose Reynolds,Aurora Rose Reynolds,0
1943772711,ONE FELL SWEEP,Ilona Andrews,Ilona Andrews,0
316387835,THE CHEMIST,Stephenie Meyer,"Little, Brown",0
1946136034,LIGHT AFTER DARK,Marie Force,HTJB,0
62225553,MOONGLOW,Michael Chabon,Harper/HarperCollins,0
316217638,BABYLON'S ASHES,James S A Corey,Orbit,0
316319996,THE CHRISTMAS MYSTERY,James Patterson with Richard DiLallo,"Little, Brown",0
,ORPHAN TRAIN,Christina Baker Kline,Morrow/HarperCollins,0
None,WHEN ALL THE GIRLS HAVE GONE,Jayne Ann Krentz,Berkley,0
399575510,ODESSA SEA,Clive Cussler and Dirk Cussler,Putnam,0
1250022126,A GREAT RECKONING,Louise Penny,Minotaur,0
62436686,CHAOS,Patricia Cornwell,Morrow,0
345542975,TRICKY TWENTY-TWO,Janet Evanovich,Bantam,0
1501108581,THE SLEEPING BEAUTY KILLER,Mary Higgins Clark and Alafair Burke,Simon & Schuster,0
1594203989,SWING TIME,Zadie Smith,Penguin Press,0
None,MANAGED,Kristen Callihan,Plain Jane,0
1942832036,SWEET CHEEKS,K Bromberg,JKB,0
1101883855,THE AWARD,Danielle Steel,Delacorte,0
1476783489,VINCE FLYNN: ORDER TO KILL,Kyle Mills,Emily Bestler/Atria,0
069252777X,WRONG,Jana Aston,Rutherford,0
1101972971,INFERNO,Dan Brown,Anchor,0
998244414,TRUST,Jana Aston,Rutherford,0
62491814,COMMONWEALTH,Ann Patchett,Harper/HarperCollins,0
1250083257,THE SELLOUT,Paul Beatty,"Farrar, Straus & Giroux",0
1455524158,THE CROSSING,Michael Connelly,"Little, Brown",0
None,SHADOW OF VICTORY,David Weber,Baen Books,0
997263636,MR. PRESIDENT,Katy Evans,KT Publishing,0
1455536911,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,Grand Central,0
62425471,FAMILY TREE,Susan Wiggs,Morrow,0
1942833288,MARRIAGE GAMES,C D Reiss,Flip City Media,0
1451681763,THE LIGHT BETWEEN OCEANS,M L Stedman,Scribner,0
812997840,THE TRUTH ACCORDING TO US,Annie Barrows,Dial,0
316403431,TODAY WILL BE DIFFERENT,Maria Semple,"Little, Brown",0
1250075580,THE SECRET HISTORY OF TWIN PEAKS,Mark Frost,Flatiron,0
1942288093,GOING DOWN FAST,Carly Phillips,CP Publishing,0
None,THE FIX UP,Kendall Ryan,Kendall Ryan,0
1501128000,BEAUTIFUL,Christina Lauren,Gallery,0
385349750,RAZOR GIRL,Carl Hiaasen,Knopf,0
1466867507,COMETH THE HOUR,Jeffrey Archer,St. Martin's,0
1250010721,THE SILENT SISTER,Diane Chamberlain,St. Martin's Griffin,0
62349058,DO YOU WANT TO START A SCANDAL,Tessa Dare,Avon,0
62448056,THE TROUBLE WITH MISTLETOE,Jill Shalvis,Avon,0
1942295839,SEX MACHINE,Marie Force,HTJB,0
62430238,THE KEPT WOMAN,Karin Slaughter,Morrow/HarperCollins,0
399183973,PIRATE,Clive Cussler and Robin Burcell,Putnam,0
1942215495,PLAYBOY PILOT,Penelope Ward and Vi Keeland,EverAfter Romance,0
553393480,ROGUE LAWYER,John Grisham,Doubleday,0
425285375,RUSHING WATERS,Danielle Steel,Delacorte,0
1455581232,STING,Sandra Brown,Grand Central,0
143130153,ME BEFORE YOU,Jojo Moyes,Penguin,0
1476749280,MANITOU CANYON,William Kent Krueger,Atria,0
62325426,DEPRAVED HEART,Patricia Cornwell,Morrow/HarperCollins,0
143108867,AFTER YOU,Jojo Moyes,Pamela Dorman/Viking,0
1101946628,THE NIX,Nathan Hill,Knopf,0
61980242,THE PACT,Jodi Picoult,HarperCollins,0
,THE MEMORY BOX,Eva Natiello,Fine Line,0
62320246,THE BLACK WIDOW,Daniel Silva,Harper,0
None,REAPER'S FIRE,Joanna Wylde,Berkley,0
1501110373,IT ENDS WITH US,Colleen Hoover,Atria,0
1942215460,BOSSMAN,Vi Keeland,Vi Keeland,0
None,MAGIC AND MAYHEM,Jasmine Walt,Blue Bolt,0
345546938,FIRST COMES LOVE,Emily Giffin,Ballantine,0
1455561800,BEFORE THE FALL,Noah Hawley,Grand Central,0
None,FALLING,Jane Green,Berkley,0
316360597,THE TRIAL,James Patterson with Maxine Paetro,BookShots,0
None,CRAVING,Helen Hardt,Waterhouse,0
1476789371,FOREIGN AGENT,Brad Thor,Emily Bestler/Atria,0
1101966947,LIFE DEBT: AFTERMATH,Chuck Wendig,Del Rey,0
316375152,HERE'S TO US,Elin Hilderbrand,"Little, Brown",0
759525781,THE BLACK ICE,Michael Connelly,"Little, Brown",0
61796786,WHAT THE DEAD KNOW,Laura Lippman,Morrow,0
1940941776,MOONSHOT,Alessandra Torre,EverAfter Romance,0
1942834187,SAY YOU'LL STAY,Corinne Michaels,BAAE,0
62573063,A GENTLEMAN NEVER TELLS,Eloisa James,Avon Impulse,0
316317144,CROSS KILL,James Patterson,"Little, Brown",0
None,GHOSTS OF WAR,Brad Taylor,Dutton,0
006244803X,SWEET LITTLE LIES,Jill Shalvis,Avon,0
373789831,RIVERBEND ROAD,Raeanne Thayne,HQN,0
031629005X,15TH AFFAIR,James Patterson and Maxine Paetro,"Little, Brown",0
125008282X,BORN OF LEGEND,Sherrilyn Kenyon,St. Martin's,0
399175962,THE EMPEROR'S REVENGE,Clive Cussler and Boyd Morrison,Putnam,0
515154121,THE COLLECTOR,Nora Roberts,Putnam,0
743288785,BARKSKINS,Annie Proulx,Scribner,0
1937608514,DOMINANCE NEVER DIES,Lexi Blake,DLZ Entertainment,0
62371851,MARRYING WINTERBORNE,Lisa Kleypas,Avon,0
62347276,AMERICA'S FIRST DAUGHTER,Stephanie Dray and Laura Kamoie,Morrow/HarperCollins,0
62390759,ALL SUMMER LONG,Dorothea Benton Frank,Morrow/HarperCollins,0
1101902574,I ALMOST FORGOT ABOUT YOU,Terry McMillan,Crown/Archetype,0
1101967064,THE ISLAND HOUSE,Nancy Thayer,Ballantine,0
None,MODERN LOVERS,Emma Straub,Riverhead,0
345449436,THE SURGEON,Tess Gerritsen,Ballantine,0
62200631,THE FIREMAN,Joe Hill,Morrow/HarperCollins,0
1942295502,DESIRE AFTER DARK,Marie Force,HTJB,0
110187595X,SWEETBITTER,Stephanie Danler,Knopf,0
1466870931,BOAR ISLAND,Nevada Barr,Minotaur,0
62328972,BLOOD FLAG,Steve Martini,Morrow,0
399574336,THE SECOND LIFE OF NICK MASON,Steve Hamilton,Putnam,0
812997611,ELIGIBLE,Curtis Sittenfeld,Random House,0
1455584983,14TH DEADLY SIN,James Patterson and Maxine Paetro,"Little, Brown",0
62277022,LAROSE,Louise Erdrich,Harper,0
345543068,THE HEIST,Janet Evanovich and Lee Goldberg,Bantam,0
1101598832,NIGHT SHIFT,Charlaine Harris,Ace,0
1501130447,AS TIME GOES BY,Mary Higgins Clark,Simon & Schuster,0
62319183,WHISPER BEACH,Shelley Noble,Morrow,0
1401686311,THE WEDDING DRESS,Rachel Hauck,Thomas Nelson,0
1459294033,A BUCCANEER AT HEART,Stephanie Laurens,Mira,0
804178798,MAKE ME,Lee Child,Delacorte,0
None,THE MARTIAN,Andy Weir,Crown,0
62135309,WAR HAWK,James Rollins and Grant Blackwood,Morrow,0
None,FAMILY JEWELS,Stuart Woods,Putnam,0
812996089,MILLER'S VALLEY,Anna Quindlen,Random House,0
385541929,PARTNERS,John Grisham,Doubleday,0
None,WHITE TIGER,Jennifer Ashley,Berkley,0
804177910,THE MURDER OF MARY RUSSELL,Laurie R King,Bantam,0
62388150,BECAUSE OF MISS BRIDGERTON,Julia Quinn,Avon,0
1617734616,NO SAFE SECRET,Fern Michaels,Kensington,0
804179662,PROPERTY OF A NOBLEWOMAN,Danielle Steel,Delacorte,0
006242226X,HEARTBREAKER,Linda Howard,Avon Impulse,0
316098329,ROOM,Emma Donoghue,"Little, Brown",0
1455559806,MEMORY MAN,David Baldacci,Grand Central,0
996117113,IF I DIDN'T KNOW BETTER,Barbara Freethy,Barbara Freethy,0
698180917,FIRE TOUCHED,Patricia Briggs,Ace,0
1609450787,MY BRILLIANT FRIEND,Elena Ferrante,Europa Editions,0
1101990465,THE WIDOW,Fiona Barton,New American Library,0
069840422X,FIND HER,Lisa Gardner,Dutton,0
1501131222,BEAUTIFUL BOSS,Christina Lauren,Gallery,0
553391925,A GIRL'S GUIDE TO MOVING ON,Debbie Macomber,Ballantine,0
62328948,THE ENEMY INSIDE,Steve Martini,Morrow,0
316288721,NYPD RED 4,James Patterson and Marshall Karp,"Little, Brown",0
None,BROTHERHOOD IN DEATH,J D Robb,Berkley,0
1937608492,FROM SANCTUM WITH LOVE,Lexi Blake,DLZ Entertainment,0
1420136046,REVENGE,Lisa Jackson,Zebra,0
345541413,BREAKDOWN,Jonathan Kellerman,Ballatine,0
451414136,THE STRANGER,Harlan Coben,Dutton,0
1459295498,BACKWARD GLANCE,Ron Carr,Mira,0
None,BLUE,Danielle Steel,Delacorte,0
62008676,THE LAST ANNIVERSARY,Liane Moriarty,Harper Perennial,0
None,JANUARY,Audrey Carlan,Waterhouse,0
None,BEAUTIFUL BURN,Jamie McGuire,Jamie McGuire,0
1942215355,THE BALLER,Vi Keeland,Vi Keeland,0
None,FEBRUARY,Audrey Carlan,Waterhouse,0
345539753,THE SWANS OF FIFTH AVENUE,Melanie Benjamin,Delacorte,0
1420139010,INTO THE FURY,Kat Martin,Zebra,0
None,IRISH THOROUGHBRED,Nora Roberts,InterMix,0
None,SCANDALOUS BEHAVIOR,Stuart Woods,Putnam,0
None,APRIL,Audrey Carlan,Waterhouse,0
1466849622,A PARIS APARTMENT,Michelle Gable,St. Martin's Griffin,0
307460207,THE BAKER'S DAUGHTER,Sarah McCoy,Broadway,0
None,BIG ROCK,Lauren Blakely,Lauren Blakely,0
1466886153,THE DIRT ON NINTH GRAVE,Darynda Jones,St. Martin's,0
451418352,NEW LEAF,Catherine Anderson,Signet,0
385538901,THE GUEST ROOM,Chris Bohjalian,Doubleday,0
1614177821,LEXIE STARR COZY MYSTERIES BOXED SET,Jeanne Glidewell,ePublishing Works!,0
None,MARCH,Audrey Carlan,Waterhouse Press,0
62435159,THE GIRL IN THE GLASS,James Hayman,Witness Impulse,0
62379399,THE ROGUE NOT TAKEN,Sarah MacLean,Avon,0
698410610,TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,0
1594634475,FATES AND FURIES,Lauren Groff,Riverhead,0
345533488,A KNIGHT OF THE SEVEN KINGDOMS,George R R Martin,Bantam,0
345531035,PRECIOUS GIFTS,Danielle Steel,Delacorte,0
547572484,THE MAN IN THE HIGH CASTLE,Philip K Dick,Mariner,0
1451650043,SWEET RUIN,Kresley Cole,Gallery,0
146034278X,NIGHT MOVES,Nora Roberts,Silhouette,0
399174117,THE PHARAOH'S SECRET,Clive Cussler and Graham Brown,Putnam,0
1501117009,THE JAPANESE LOVER,Isabel Allende,Atria,0
1466890401,WARHEART,Terry Goodkind,Tor,0
,THE PROMISE,Robert Crais,Putnam,0
1453206361,SEVENTH HEAVEN,Alice Hoffman,Open Road Media,0
163350008X,EASY MELODY,Kristen Pro,Ampersand,0
1466840951,BORN OF BETRAYAL,Sherrilyn Kenyon,St. Martin's,0
1466870036,NO GOOD DEED,Allison Brennan,Minotaur,0
1939996341,THIRTY-FIVE AND A HALF CONSIPIRACIES,Denise Grover Swank,DGS,0
None,FINAL HOUR,Dean Koontz,Bantam,0
None,PLAYING WITH FIRE,Tess Gerritsen,Ballantine,0
812998685,SLADE HOUSE,David Mitchell,Random House,0
1420136666,WISHES FOR CHRISTMAS,Fern Michaels,Zebra,0
None,FEAR THE DARK,Kay Hooper,Berkley,0
61938742,PIRATE LATITUDES,Michael Crichton,Harper,0
345543254,GRAY MOUNTAIN,John Grisham,Doubleday,0
62319213,ALL THE STARS IN THE HEAVENS,Adriana Trigiani,Harper,0
None,DANCE UPON THE AIR,Nora Roberts,Berkley,0
316261122,WINTER STROLL,Elin Hilderbrand,"Little, Brown",0
778317668,WILLOW BROOK ROAD,Sherryl Woods,Mira,0
None,ALL I WANT,Jill Shalvis,Berkley,0
399167455,COME RAIN OR COME SHINE,Jan Karon,Putnam,0
1101946342,GREY,E L James,Vintage,0
146039092X,MARRY ME AT CHRISTMAS,Susan Mallery,HQN,0
None,DOUBLE DOWN,Fern Michaels,Zebra,0
None,THE END GAME,Catherine Coulter and J T Ellison,Putnam,0
553906542,THE GIRL WHO CHASED THE MOON,Sarah Addison Allen,Bantam,0
345543181,THE SCAM,Janet Evanovich and Lee Goldberg,Bantam,0
1466851899,ONE YEAR AFTER,William R Forstchen,Forge,0
1476777950,DARK WILD NIGHT,Christina Lauren,Gallery,0
None,DRIVING HEAT,Richard Castle,Kingswell,0
None,SMALL WARS,Lee Child,Delacorte,0
None,PROTECTING MELODY,Susan Stoker,Susan Stoker,0
None,UNDERCOVER,Danielle Steel,Delacorte,0
None,NUMBERS,Laurann Dohner,Ellora's Cave,0
None,HOLD ON,Kristen Ashley,Kristen Ashley,0
778317498,WILDEST DREAMS,Ron Carr,Mira,0
None,ARCHANGEL'S ENIGMA,Nalini Singh,Jove,0
080417749X,THE MURDERER'S DAUGHTER,Jonathan Kellerman,Ballantine,0
1460384067,TOUGH LOVE,Lori Foster,HQN,0
61779784,SECONDHAND SOULS,Christopher Moore,Morrow,0
62349031,WHEN A SCOT TIES THE KNOT,Tessa Dare,Avon,0
1942215215,COCKY BASTARD,Penelope Ward and Vi Keeland,C. Scott Publishing,0
None,SOMETHING BEAUTIFUL,Jamie McGuire,Jamie McGuire,0
None,SILVER LININGS,Debbie Macomber,Ballantine,0
1476789657,LUCKIEST GIRL ALIVE,Jessica Knoll,Simon & Schuster,0
307459926,DARK PLACES,Gillian Flynn,Broadway,0
None,FOOL'S QUEST,Robin Hobb,Del Rey,0
,ACCUSED,Lisa Scottoline,St. Martin's,0
1630350745,THE ARRANGEMENT 20,H M Ward,Laree Bailey,0
None,FOURTH DEBT,Pepper Winters,Pepper Winters,0
316334502,THE RUMOR,Elin Hilderbrand,"Little, Brown",0
None,THE PAPER SWAN,Leylah Attar,Pitch73,0
None,12-ALARM COWBOYS,Cora Seton and others,Story Ink,0
62320157,THE ENGLISH SPY,Daniel Silva,Harper,0
1451693613,THE MARRIAGE OF OPPOSITES,Alice Hoffman,Simon & Schuster,0
1940887917,SERVICING THE TARGET,Cherise Sinclair,Evil Eye Concepts,0
None,THE FORGOTTEN,Heather Graham,Mira,0
316408735,TRUTH OR DIE,James Patterson and Howard Roughan,"Little, Brown",0
62418483,STAND DOWN,J A Jance,Witness Impulse,0
None,NAKED GREED,Stuart Woods,Putnam,0
316097438,ZOO,James Patterson and Michael Ledwidge,"Little, Brown",0
1101875054,IN THE UNLIKELY EVENT,Judy Blume,Knopf,0
,THE HUSBAND'S SECRET,Liane Moriarty,Amy Einhorn/Putnam,0
None,SUMMER AT WILLOW LAKE,Susan Wiggs,Mira,0
1250020557,THE NAKED EYE,Iris Johansen and Roy Johansen,St. Martin's,0
1941229654,BAD WOLF,Jennifer Ashley,JA / AG Publishing,0
1501100130,FINDERS KEEPERS,Stephen King,Scribner,0
1501101579,MANWHORE +1,Katy Evans,Gallery,0
None,PROTECTING JESSYKA,Susan Stoker,Susan Stoker,0
1101612983,QUEEN OF FIRE,Anthony Ryan,Ace,0
1476749132,THE MELODY LINGERS ON,Mary Higgins Clark,Simon & Schuster,0
None,COUNTRY,Danielle Steel,Delacorte,0
None,THE PRESIDENT'S SHADOW,Brad Meltzer,Grand Central,0
145558231X,RADIANT ANGEL,Nelson DeMille,Grand Central,0
1466847743,SUMMER SECRETS,Jane Green,St. Martin's,0
1466848901,THE SANTANGELOS,Jackie Collins,St. Martin's,0
62132563,ALL THE SINGLE LADIES,Dorothea Benton Frank,Morrow/HarperCollins,0
None,BLUEPRINTS,Barbara Delinsky,St. Martin's,0
1101886773,ZACK,Sawyer Bennett,Loveswept,0
,PIRANHA,Clive Cussler and Boyd Morrison,Putnam,0
None,GATHERING PREY,John Sandford,Putnam,0
345542932,TOP SECRET TWENTY-ONE,Janet Evanovich,Bantam,0
1476793751,PALACE OF TREASON,Jason Matthews,Scribner,0
None,MOONLIGHT ON NIGHTINGALE WAY,Samantha Young,NAL,0
None,SUMMER FIRE,Gennita Low,7th House,0
1416563911,THE WHITE QUEEN,Philippa Gregory,Touchstone,0
62190377,SEVENEVES,Neal Stephenson,Morrow/HarperCollins,0
None,BORN OF DEFIANCE,Sherrilyn Kenyon,St. Martin's,0
006231114X,THE BONE TREE,Greg Iles,Morrow/HarperCollins,0
None,FALLING FOR MY BOSS,J S Cooper and Helen Cooper,J. S. Cooper,0
031634155X,A GOD IN RUINS,Kate Atkinson,"Little, Brown",0
None,PUCKED,Helena Hunting,Helena Hunting,0
None,EVERY FIFTEEN MINUTES,Lisa Scottoline,St. Martin's,0
345544943,LEAVING TIME,Jodi Picoult,Ballantine,0
None,DAY SHIFT,Charlaine Harris,Ace,0
307594173,GOD HELP THE CHILD,Toni Morrison,Knopf,0
1940285127,PROMISE OF FOREVER,Jessica Wood,ERH Press,0
812997891,AT THE WATER'S EDGE,Sara Gruen,Spiegel & Grau,0
316055441,THE GOLDFINCH,Donna Tartt,"Little, Brown",0
316284564,NYPD RED 3,James Patterson and Marshall Karp,"Little, Brown",0
194229509X,VALOROUS,M S Force,HTJB,0
1101874287,A SPOOL OF BLUE THREAD,Anne Tyler,Knopf,0
1466867833,THE STORY OF SON,J R Ward,St. Martin's Press,0
1942295081,VIRTUOUS,M S Force,HTJB,0
345495306,THE MEPHISTO CLUB,Tess Gerritsen,Ballantine,0
None,CHASING SUNSETS,Karen Kingsbury,Howard,0
None,MIRACLE AT AUGUSTA,James Patterson and Peter De Jonge,"Little, Brown",0
None,DARK HEIR,Faith Hunter,Roc,0
1940499194,CRAVE,Liliana Hart,Liliana Hart,0
None,HOLDING STRONG,Lori Foster,HQN,0
307588386,GONE GIRL,Gillian Flynn,Crown,0
1439157030,STILL ALICE,Lisa Genova,Pocket,0
145557449X,TOTAL SURRENDER,Rebecca Zanetti,Forever,0
1612130615,FIFTY SHADES FREED,E L James,Vintage,0
62351516,THE SILENT GIRLS,Eric Rickstad,Witness Impulse,0
307387682,DEEP STORM,Lincoln Child,Knopf Doubleday Publishing Group,0
None,FIFTY SHADES OF GREY,E L James,Vintage,0
None,RECKLESS LOVE,Kendall Ryan,Kendall Ryan,0
,ENDANGERED,C J Box,Putnam,0
553391895,LAST ONE HOME,Debbie Macomber,Ballantine,0
,WORLD GONE BY,Dennis Lehane,Morrow,0
,THE ASSASSIN,Clive Cussler and Justin Scott,Putnam,0
080417962X,PRODIGAL SON,Danielle Steel,Delacorte,0
1420133152,FORGET ME NOT,Fern Michaels,Zebra,0
